id,stage, title, artist, url
1,0,Take On Me,a-ha,djV11Xbc914
2,0,Never Gonna Give You Up,Rick Astley,dQw4w9WgXcQ
3,0,Africa,Toto,FTQbiNvZqaY
4,1,Sweet Child O' Mine,Guns N' Roses,1w7OgIMMRc4
5,1,Livin' On A Prayer,Bon Jovi,lDK9QqIzhwk
6,1,Don't Stop Believin',Journey,1k8craCGpgs
7,2,Bohemian Rhapsody,Queen,fJ9rUzIMcZQ
8,2,Don't Stop Me Now,Queen,HgzGwKwLmgM
9,2,We Will Rock You,Queen,-tJYN-eG1zk
